# element, slope, slope_errp, slope_errm, intercept, intercept_errp, intercept_errm, jitter, jitter_errp, jitter_errm
CI,0.013550260092175002,0.0013378900222562069,0.001354121091613954,-0.08233262068768349,0.00851802355475717,0.009725334617956605,0.04695273668759948,0.004936296199076207,0.004210855303544037
CH,0.013550260092175002,0.0013378900222562069,0.001354121091613954,-0.10324952029083999,0.008080218986801807,0.008464242590267762,0.0296609683340455,0.0028847865966901143,0.0024108476574995485
OI,0.01490753427369052,0.001753762068183208,0.001760059923322,-0.046907041378635494,0.01086925991411726,0.010645314847078396,0.03722169628215859,0.0039023132808897465,0.0035679536974553283
NaI,0.009461619217430649,0.0014025682253999937,0.0013196646440448937,-0.06425976648432127,0.00797360367095791,0.0077515452114803735,0.028219512341040774,0.002914361770258056,0.002526216146475191
MgI,0.01584608029559331,0.001376210644731063,0.0012835974168270183,-0.05825615325493799,0.008580937686246015,0.008201499791065117,0.02810886346181737,0.002823384794952144,0.002504756226143101
AlI,0.01993597568167993,0.0015584125519976268,0.0016134190412756232,-0.08056000785252616,0.00950726994160174,0.009332667893968957,0.03250868460709744,0.0031445030425669707,0.0027659455316342285
SiI,0.009259086930264046,0.0009203295500234965,0.0008313035220191712,-0.04063927156908968,0.005110554758925266,0.005330559995387452,0.01877742799336696,0.0016859962034581066,0.0014817290247839399
SI,0.013092856133159882,0.0014396562873114846,0.0014854386292784839,-0.06534353771163978,0.009099620185532412,0.008608207005743315,0.02722158114481371,0.0035295408012963048,0.002926759928400635
CaI,0.0019133192192644396,0.0007466067540606892,0.0007325545950723641,0.01138581428922349,0.004319870830336258,0.004402160391912894,0.016343483915594682,0.0016141732665786446,0.001444485573405263
ScI,0.009342438654587745,0.0010567665862032134,0.0010535497680743949,-0.03968443255885912,0.006010998465871366,0.0067049309556971165,0.022288351728194957,0.0028525486426160818,0.0023855091642031034
